id,width,height,aspect_ratio,orientation,photographer,photographer_name_length,url,original,medium
16366116,6000,4000,1.5,landscape,Levent Yucelman,15,https://www.pexels.com/photo/a-dogs-head-16366116/,https://images.pexels.com/photos/16366116/pexels-photo-16366116.jpeg,https://images.pexels.com/photos/16366116/pexels-photo-16366116.jpeg?auto=compress&cs=tinysrgb&h=350
36984191,3213,5712,0.5625,portrait,Francesco  Querente,19,https://www.pexels.com/photo/elderly-woman-walking-dog-in-provence-street-36984191/,https://images.pexels.com/photos/36984191/pexels-photo-36984191.jpeg,https://images.pexels.com/photos/36984191/pexels-photo-36984191.jpeg?auto=compress&cs=tinysrgb&h=350
19777863,4000,6000,0.6666666666666666,portrait,Bhumik Photography,18,https://www.pexels.com/photo/obedient-german-shepherd-19777863/,https://images.pexels.com/photos/19777863/pexels-photo-19777863.jpeg,https://images.pexels.com/photos/19777863/pexels-photo-19777863.jpeg?auto=compress&cs=tinysrgb&h=350
36693032,3072,4608,0.6666666666666666,portrait,ENIO ENGENHEIRO,15,https://www.pexels.com/photo/happy-dog-relaxing-on-a-sunny-beach-36693032/,https://images.pexels.com/photos/36693032/pexels-photo-36693032.jpeg,https://images.pexels.com/photos/36693032/pexels-photo-36693032.jpeg?auto=compress&cs=tinysrgb&h=350
36563950,4396,6594,0.6666666666666666,portrait,Primitive Spaces,16,https://www.pexels.com/photo/portrait-of-a-brown-dog-on-a-sandy-beach-36563950/,https://images.pexels.com/photos/36563950/pexels-photo-36563950.jpeg,https://images.pexels.com/photos/36563950/pexels-photo-36563950.jpeg?auto=compress&cs=tinysrgb&h=350
28179967,5152,7728,0.6666666666666666,portrait,Doğan Alpaslan  Demir,21,https://www.pexels.com/photo/a-dog-sitting-on-the-floor-with-its-tongue-hanging-out-28179967/,https://images.pexels.com/photos/28179967/pexels-photo-28179967.jpeg,https://images.pexels.com/photos/28179967/pexels-photo-28179967.jpeg?auto=compress&cs=tinysrgb&h=350
33834386,4000,6000,0.6666666666666666,portrait,Moisés  Fonseca,15,https://www.pexels.com/photo/happy-black-labrador-on-leash-in-ciudad-de-mexico-33834386/,https://images.pexels.com/photos/33834386/pexels-photo-33834386.jpeg,https://images.pexels.com/photos/33834386/pexels-photo-33834386.jpeg?auto=compress&cs=tinysrgb&h=350
29897846,4000,6000,0.6666666666666666,portrait,Prayatna Maharjan,17,https://www.pexels.com/photo/cuddly-white-dog-in-sunlit-street-scene-29897846/,https://images.pexels.com/photos/29897846/pexels-photo-29897846.jpeg,https://images.pexels.com/photos/29897846/pexels-photo-29897846.jpeg?auto=compress&cs=tinysrgb&h=350
18023711,5184,3456,1.5,landscape,Theefotografyam,15,https://www.pexels.com/photo/portrait-of-a-white-labrador-retriever-18023711/,https://images.pexels.com/photos/18023711/pexels-photo-18023711.jpeg,https://images.pexels.com/photos/18023711/pexels-photo-18023711.jpeg?auto=compress&cs=tinysrgb&h=350
36563948,4030,6046,0.6665564009262323,portrait,Primitive Spaces,16,https://www.pexels.com/photo/close-up-portrait-of-a-beige-mixed-breed-dog-36563948/,https://images.pexels.com/photos/36563948/pexels-photo-36563948.jpeg,https://images.pexels.com/photos/36563948/pexels-photo-36563948.jpeg?auto=compress&cs=tinysrgb&h=350
19722865,6000,4000,1.5,landscape,Roman Biernacki,15,https://www.pexels.com/photo/basque-shepherd-dog-19722865/,https://images.pexels.com/photos/19722865/pexels-photo-19722865.jpeg,https://images.pexels.com/photos/19722865/pexels-photo-19722865.jpeg?auto=compress&cs=tinysrgb&h=350
15889519,2848,4235,0.6724911452184179,portrait,Vitalina Parpalak,17,https://www.pexels.com/photo/puppy-sitting-by-wall-15889519/,https://images.pexels.com/photos/15889519/pexels-photo-15889519.jpeg,https://images.pexels.com/photos/15889519/pexels-photo-15889519.jpeg?auto=compress&cs=tinysrgb&h=350
33834413,4000,6000,0.6666666666666666,portrait,Moisés  Fonseca,15,https://www.pexels.com/photo/close-up-of-a-mixed-breed-dog-on-a-leash-outdoors-33834413/,https://images.pexels.com/photos/33834413/pexels-photo-33834413.jpeg,https://images.pexels.com/photos/33834413/pexels-photo-33834413.jpeg?auto=compress&cs=tinysrgb&h=350
32736000,2624,3936,0.6666666666666666,portrait,Maarten Ceulemans,17,https://www.pexels.com/photo/friendly-dog-lying-on-paved-urban-streets-32736000/,https://images.pexels.com/photos/32736000/pexels-photo-32736000.jpeg,https://images.pexels.com/photos/32736000/pexels-photo-32736000.jpeg?auto=compress&cs=tinysrgb&h=350
6733261,3456,5184,0.6666666666666666,portrait,Raynand Yray II,15,https://www.pexels.com/photo/close-up-shot-of-a-dog-6733261/,https://images.pexels.com/photos/6733261/pexels-photo-6733261.jpeg,https://images.pexels.com/photos/6733261/pexels-photo-6733261.jpeg?auto=compress&cs=tinysrgb&h=350
